post_id,post_created,user_id,label,clean_text,depression_label_relabelled
819377342183329792,2017-01-12 02:55:56+00:00,1497350173,0,"rt : trump: ""in 8 years we will look back..."" biden ""did he just say 8?"" obama: ""joe sit down..."" biden: ""nah fuck that""",0
819319980684640257,2017-01-11 23:08:00+00:00,1497350173,0,rt : forever 😢,1
819273395061882880,2017-01-11 20:02:53+00:00,1497350173,0,hate when ppl ignore me when i say hi smh have some common courtesy,1
819073719394037760,2017-01-11 06:49:27+00:00,1497350173,0,that's when you find the bestest sanah duuuhhh,0
819070372679192576,2017-01-11 06:36:09+00:00,1497350173,0,this is actually very accurate,0
819070136174968832,2017-01-11 06:35:12+00:00,1497350173,0,rt : freshest president to ever live,0
819064364334518272,2017-01-11 06:12:16+00:00,1497350173,0,"rt : ""to joe biden, the scrappy kid from scranton who became delaware’s favorite son: you were the first decision i made as a no…",0
819062653654016000,2017-01-11 06:05:28+00:00,1497350173,0,"rt : hope you enjoyed obama's speech. you won't hear anything so cogent and kind for a long time. so, with complete sincerity:…",0
819062624260395008,2017-01-11 06:05:21+00:00,1497350173,0,rt : tammy put some respek on our president name .pls thx,0
819062580740235268,2017-01-11 06:05:11+00:00,1497350173,0,"rt : thank you for everything. my last ask is the same as my first. i'm asking you to believe—not in my ability to create change, but…",0
819062265869635584,2017-01-11 06:03:56+00:00,1497350173,0,"rt : president obama: ""my fellow americans, it has been the honor of my life to serve you. i won't stop.""",0
819062253345456128,2017-01-11 06:03:53+00:00,1497350173,0,rt : that michelle and barack love,0
819014049988038657,2017-01-11 02:52:20+00:00,1497350173,0,rt : nice horny fact,0
819009326903857152,2017-01-11 02:33:34+00:00,1497350173,0,"i promise you'll love him, he's cold dude!! there's a reason kanye signed him 👀👀",1
819006564518522880,2017-01-11 02:22:36+00:00,1497350173,0,i love big sean though so i'm still going hehe big sean's cold afff,1
818978399528034305,2017-01-11 00:30:40+00:00,1497350173,0,rt : when you realize break is over and you about to be stressed for the next few months,1
818974926187233281,2017-01-11 00:16:52+00:00,1497350173,0,rt : trying to maintain a genuine friendship with someone shouldn't be so much hard work.,1
818966981726633986,2017-01-10 23:45:18+00:00,1497350173,0,dude same!!! but there's always a chance cuz big sean and kanye are tight but i doubt kanye would be in houston 😭,1
818960685891719169,2017-01-10 23:20:17+00:00,1497350173,0,"btw big sean concert coming up, what if he brings out kanye 👀👀👀",0
818960236472049664,2017-01-10 23:18:30+00:00,1497350173,0,get on it 🔑,0
818946539599101953,2017-01-10 22:24:04+00:00,1497350173,0,for anyone at uh the payment deadline is at 5 pm!!!,0
818928129083375616,2017-01-10 21:10:55+00:00,1497350173,0,happy birthday what's the birthday outfit lookin like 👀👀👀🎉🎉🎉,0
818927233523970049,2017-01-10 21:07:22+00:00,1497350173,0,rt : get you a woman who replies. that shit was sent 1h ago,0
818924551874580481,2017-01-10 20:56:42+00:00,1497350173,0,rt : when you send something you thought was funny in the group message and nobody responds,0
818924273125441536,2017-01-10 20:55:36+00:00,1497350173,0,rt : eric and red forman from that 70s show reunited 😭,1
818896841601404928,2017-01-10 19:06:36+00:00,1497350173,0,"rt : ""he just makes whoever he plays with better."" — is taking tom brady over aaron rodgers",0
818891080066355200,2017-01-10 18:43:42+00:00,1497350173,0,"rt : jake gyllenhaal tmrw morning after he googles ""bad and boujee""",0
818758797804138496,2017-01-10 09:58:03+00:00,1497350173,0,"rt : nigga i eat pizza everyday, where my post?",0
818748649551331328,2017-01-10 09:17:44+00:00,1497350173,0,the emotional music in naruto always gets me in my feels 😭,1
818730232958058496,2017-01-10 08:04:33+00:00,1497350173,0,rt : i need the full studio version of this so bad,1
818729812432945152,2017-01-10 08:02:53+00:00,1497350173,0,what else can we do when we're feeling low,1
818728871919030272,2017-01-10 07:59:08+00:00,1497350173,0,rt : i hate him for not releasing this and his other bops smfh,1
818706651163361281,2017-01-10 06:30:51+00:00,1497350173,0,rt : on the left: bo scarbrough in 10th grade...on the right: me in 11th grade. now i know why alabama never called.,0
818694172307812352,2017-01-10 05:41:15+00:00,1497350173,0,rt : clemson. instant classic.,0
818683896019697664,2017-01-10 05:00:25+00:00,1497350173,0,"if someone who puts milk first then cereal marries someone who puts cereal first then milk, which one would their kids do 👀🤔",0
818646161301078016,2017-01-10 02:30:29+00:00,1497350173,0,school starts next week rip 😭,1
818645733729505280,2017-01-10 02:28:47+00:00,1497350173,0,rt : ⭐ retweet to send avery bradley to the all-star game! only 1 week left to vote ⭐,0
818645723377991680,2017-01-10 02:28:44+00:00,1497350173,0,rt : ⭐ retweet to send al horford to the all-star game! only 1 week left to vote ⭐,0
818644361613365249,2017-01-10 02:23:20+00:00,1497350173,0,rt : .'s going on tour! peep the dates to find out when the 'i decided' tour is pullin up to your city.,0
818619898456932352,2017-01-10 00:46:07+00:00,1497350173,0,rt : 1st leg w/ | pre-sale starts tomorrow 1/10. tickets on sale friday 1/13.,0
818615700474523648,2017-01-10 00:29:26+00:00,1497350173,0,live in summer instead,0
818559926981234693,2017-01-09 20:47:49+00:00,1497350173,0,rt : rajon rondo is just filthy 🔥,1
818363061169954816,2017-01-09 07:45:32+00:00,1497350173,0,like honestly 😂,0
818354103386521601,2017-01-09 07:09:57+00:00,1497350173,0,you should let me love you,1
818352183410364416,2017-01-09 07:02:19+00:00,1497350173,0,relatable,0
818351587278123008,2017-01-09 06:59:57+00:00,1497350173,0,rt : if you had a twin i would still choose food,0
818351344947986432,2017-01-09 06:58:59+00:00,1497350173,0,rt : been showing too much love .. no more after this ❗️,1
818351318062559234,2017-01-09 06:58:53+00:00,1497350173,0,why'd you ban him,1
818350917300973568,2017-01-09 06:57:17+00:00,1497350173,0,they're all snakes man smh i been saying this,0
818350626375630848,2017-01-09 06:56:08+00:00,1497350173,0,"i feel you man, me and humza didn't get invited to that shit either smh",1
818349885888012288,2017-01-09 06:53:11+00:00,1497350173,0,hiba you can just @ me next time,0
818342967752716291,2017-01-09 06:25:42+00:00,1497350173,0,"rt : why do people do shit to piss you off, then act shocked when you get pissed off? ""what's wrong with you"" or ""you're trippin""…",0
818329227816763394,2017-01-09 05:31:06+00:00,1497350173,0,just wait till we get home,0
818320422253039618,2017-01-09 04:56:06+00:00,1497350173,0,favorite sport?,0
818320299137630213,2017-01-09 04:55:37+00:00,1497350173,0,favorite front court position?,0
818320141389807617,2017-01-09 04:55:00+00:00,1497350173,0,favorite backcourt position?,0
818319973852520448,2017-01-09 04:54:20+00:00,1497350173,0,what position do you like the most?,0
818319368488677380,2017-01-09 04:51:55+00:00,1497350173,0,rt : best passing forward in nba history,0
818319313950089216,2017-01-09 04:51:42+00:00,1497350173,0,rt : if u put me on your snapchat story i'll literally rewatch it over and over again just to see myself lmao no shame,0
818318635261460480,2017-01-09 04:49:00+00:00,1497350173,0,"just text a girl, you'll be playing games for life",0
818318318880886784,2017-01-09 04:47:45+00:00,1497350173,0,preach,0
818316840153874432,2017-01-09 04:41:52+00:00,1497350173,0,if you could be any one of these which would you be? shoutout for the question,0
818315873836531713,2017-01-09 04:38:02+00:00,1497350173,0,rt : congrats priyanka! teams killin it tonight! you look beautiful! babe,0
818315843998195718,2017-01-09 04:37:55+00:00,1497350173,0,favorite jedi? (if i could add another option it would be mace windu),0
818314742477496320,2017-01-09 04:33:32+00:00,1497350173,0,who's winning the fight?,0
818314412276797442,2017-01-09 04:32:14+00:00,1497350173,0,you keep calling me so crazy,1
818312293737971718,2017-01-09 04:23:48+00:00,1497350173,0,rt : realize &amp; accept he doesn't want you &amp; stop thinking its your fault or there's something wrong with you because there's nothi…,0
818305381055266817,2017-01-09 03:56:20+00:00,1497350173,0,shit january 17th baby,0
818304954993623040,2017-01-09 03:54:39+00:00,1497350173,0,don't wanna jinx it hehe,0
818304721756815360,2017-01-09 03:53:43+00:00,1497350173,0,i mean if i fail it won't be my last,1
818281417859878912,2017-01-09 02:21:07+00:00,1497350173,0,things we need more of in 2017: orlando brown,0
818281248007323648,2017-01-09 02:20:27+00:00,1497350173,0,watch eddie as i hold it steady 🔥🔥,0
818280676197855232,2017-01-09 02:18:10+00:00,1497350173,0,rt : thank you donald glover! 01.27.17,0
818280641112510466,2017-01-09 02:18:02+00:00,1497350173,0,rt : donald glover won a golden globe &amp; gave a shoutout to migos for making bad and boujee in his acceptance speech 2017 off to a…,0
818280590390738944,2017-01-09 02:17:50+00:00,1497350173,0,rt : thank you donald glover,0
818279938814054400,2017-01-09 02:15:14+00:00,1497350173,0,i promise this guy is the goat man,0
818279450328567808,2017-01-09 02:13:18+00:00,1497350173,0,rt : if i lose 1 i bounce back like 23 did wit 45...,0
818273056837791745,2017-01-09 01:47:54+00:00,1497350173,0,"no he's not omar's dad, he's someone else's 👀",0
818272969176780800,2017-01-09 01:47:33+00:00,1497350173,0,shit you right you right,1
818272479214968832,2017-01-09 01:45:36+00:00,1497350173,0,i thought lebron james was your father,0
818270694656135169,2017-01-09 01:38:30+00:00,1497350173,0,they just keep running away smh,0
818268928724107265,2017-01-09 01:31:29+00:00,1497350173,0,man i'm boutta start potentially my last semester of college... shit's crazy man lots of mixed feelings,0
818265355470700544,2017-01-09 01:17:18+00:00,1497350173,0,oh shit i'm only on the second season lol,0
818255443562733568,2017-01-09 00:37:54+00:00,1497350173,0,now thats something i'd like,0
818255252256391168,2017-01-09 00:37:09+00:00,1497350173,0,american horror story,1
818252568690380800,2017-01-09 00:26:29+00:00,1497350173,0,"rt : out of the 10-12 hours people are awake for the day, they can find 5 seconds to send you a text or 2 lmfao please don't…",0
818242157668663296,2017-01-08 23:45:07+00:00,1497350173,0,rt : selena gomez &amp; david henrie discussing a possible 'wizards of waverly place reunion' this makes me so happy 😭😭,1
818233543105069057,2017-01-08 23:10:53+00:00,1497350173,0,holy shit aaron rodgers with the hail mary,0
818215637935853569,2017-01-08 21:59:44+00:00,1497350173,0,my winter break has been so boring man 😭😭,1
818195037779591171,2017-01-08 20:37:52+00:00,1497350173,0,rt : sooo do i just randomly decide to be an adult one day and delete twitter or am i gonna be 40 tweeting about my annoying daught…,0
818167181481492481,2017-01-08 18:47:11+00:00,1497350173,0,rt : how i look in the mirror vs how i look on camera,0
818159176820097024,2017-01-08 18:15:23+00:00,1497350173,0,rt : before vine is gone i need y'all to see this,0
818034135444967424,2017-01-08 09:58:30+00:00,1497350173,0,no juice,0
818022141631299584,2017-01-08 09:10:51+00:00,1497350173,0,sometimes i care too much smh,0
818019164287827968,2017-01-08 08:59:01+00:00,1497350173,0,rt : *enters password* wrong. wrong. wrong. wrong. *resets password* new password can't be your old password,1
818009813284167680,2017-01-08 08:21:52+00:00,1497350173,0,nothing ever was truly the same,0
817997253889638400,2017-01-08 07:31:57+00:00,1497350173,0,dude i'm down!! hp's the goat!!!,0
817982593668972544,2017-01-08 06:33:42+00:00,1497350173,0,rt : 25. classic!!!!!,0
817980548295618561,2017-01-08 06:25:34+00:00,1497350173,0,rt : well... looks like imma be watching toonami like it's the old days,0
817954593611071489,2017-01-08 04:42:26+00:00,1497350173,0,there's advantages to each one tbh it's hard to go wrong,0
817951287471931392,2017-01-08 04:29:18+00:00,1497350173,0,shitttt this is a tough one,0
817948615746420737,2017-01-08 04:18:41+00:00,1497350173,0,"man i wish i still had it, i lost it 😭",1
817944850662387713,2017-01-08 04:03:43+00:00,1497350173,0,expecto patronum!!!',0
817939206563647490,2017-01-08 03:41:18+00:00,1497350173,0,does she want you to have the juice like that though 👀👀,0
817939084098342912,2017-01-08 03:40:48+00:00,1497350173,0,i used to have this journal when i was younger where i would write down all the spells from the harry potter books and what they did lmaoo,0
817938794099961857,2017-01-08 03:39:39+00:00,1497350173,0,"i wish harry potter was real, i wanna be a wizard so bad",1
817938464759021568,2017-01-08 03:38:21+00:00,1497350173,0,my mom tells me to grow up and stop watching cartoons when she sees me watching anime lmaoo 😭,1
817931520077889536,2017-01-08 03:10:45+00:00,1497350173,0,i am the duff,1
817929959201185792,2017-01-08 03:04:33+00:00,1497350173,0,rt : isaiah thomas gets crafty in the lane and scores off glass after the fake! rt to make him an all-star,0
817827964448636928,2017-01-07 20:19:15+00:00,1497350173,0,draymond's yelling at him like youre nothing just wait till we get home,0
817826709596733440,2017-01-07 20:14:16+00:00,1497350173,0,this weather is nothing compared to how it was back in connecticut ❄️❄️,0
817826141809606658,2017-01-07 20:12:01+00:00,1497350173,0,if they couldn't eat they would die so yeah get yourself a girl who's not dead then,1
817825642570022913,2017-01-07 20:10:02+00:00,1497350173,0,"rt : ""girl you're eating again?!"" me:",0
817814652432347136,2017-01-07 19:26:22+00:00,1497350173,0,rt : retweet james harden ten times a day if you want to start the all-star game!,0
817814637668397058,2017-01-07 19:26:18+00:00,1497350173,0,rt : ⭐ retweet to send al horford to the all-star game ⭐,0
817814629367877634,2017-01-07 19:26:16+00:00,1497350173,0,rt : ⭐ retweet to send avery bradley to the all-star game ⭐,0
817811580045901824,2017-01-07 19:14:09+00:00,1497350173,0,rt : ⭐ retweet to make isaiah thomas a starter in the all-star game ⭐,0
817665608875655168,2017-01-07 09:34:07+00:00,1497350173,0,rt : why did my dumbass even thought diamonds make noise,0
817650364749062144,2017-01-07 08:33:32+00:00,1497350173,0,season 1!!,0
817645302542925824,2017-01-07 08:13:25+00:00,1497350173,0,american horror story is craazzzyyy,1
817644426130583552,2017-01-07 08:09:56+00:00,1497350173,0,i was better 2 years ago damn,0
817610004513558528,2017-01-07 05:53:10+00:00,1497350173,0,happy birthday have a good one!,0
817605323703930880,2017-01-07 05:34:34+00:00,1497350173,0,overhyped,0
